customer_id,name,membership_start_date,membership_plan
1,Arun,2023-01-01,12 months
2,Balaji,2023-03-15,6 months
3,Chitra,2023-06-01,12 months
4,Devi,2023-07-20,6 months
5,Eswaran,2023-02-10,12 months
6,Fathima,2023-05-25,6 months
7,Gopal,2023-08-30,12 months
8,Hema,2023-01-15,6 months
9,Indira,2023-04-22,12 months
10,Jagan,2023-09-05,6 months
11,Kumar,2023-02-28,12 months
12,Lakshmi,2023-06-18,6 months
13,Mohan,2023-03-10,12 months
14,Nalini,2023-07-01,6 months
15,Omprakash,2023-10-10,12 months
16,Priya,2023-01-25,6 months
17,Quincy,2023-04-05,12 months
18,Ravi,2023-08-01,6 months
19,Selvi,2023-11-15,12 months
20,Thiru,2023-03-20,6 months
